[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\preprocessing\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-01-25 02:24:53
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1787 topics, 2946 facts
[Progress] 0/2946 facts | 0 removed | ETA: 0.0 min
  [REMOVED] öğrenci -> [evaluated_by] -> staj danışmanı | LLM: INVALID
  [REMOVED] ÖK Bilgi Sistemi -> [has_input] -> Not Girişi | LLM: INVALID
  [REMOVED] Ana Dal Staj Danışmanı -> [is_responsible_for] -> Notların Sisteme Girilmes | LLM: INVALID
  [REMOVED] 2.19 Sistem -> [has_output] -> öğrencinin akademik tarih | LLM: INVALID
  [REMOVED] staj_bilgileri -> [has_duration] -> Ekim ayının 2. haftasının | LLM: INVALID
  [REMOVED] PSR-C240-0102-V15 -> [applies_to] -> Undergraduate students st | LLM: INVALID
  [REMOVED] BT / Board of Trustees -> [approves] -> PSR-C240-0102-V15 | LLM: INVALID
  [REMOVED] ENG 101-ENG 102 -> [applies_to] -> 2007-2008 Academic year | LLM: INVALID
  [REMOVED] ENG 101-ENG 102 -> [requires] -> NS 101- NS 102 | LLM: INVALID
  [REMOVED] MJC 100 -> [applies_to] -> 2012-2013 Academic year a | LLM: INVALID
  [REMOVED] Student Associate Degree  -> [requires_evaluation_by] -> Faculty Administrative Bo | LLM: INVALID
  [REMOVED] Faculty Administrative Bo -> [makes_definitions_and_procedures_in] -> SIS | LLM: INVALID
  [REMOVED] Discharge Form for Gradua -> [results_in] -> diploma issuance | LLM: INVALID
  [REMOVED] Faculty Dean -> [requires_signature] -> associate_degree_diploma | LLM: INVALID
  [REMOVED] Rector -> [requires_signature] -> associate_degree_diploma | LLM: INVALID
  [REMOVED] Chairman of the Board of  -> [signs_translation] -> SR | LLM: INVALID
  [REMOVED] SR courses -> [not_counted_towards_undergraduate_education] -> Undergraduate education o | LLM: INVALID
  [REMOVED] PIC-C840-0201-V12 -> [has_related_unit] -> IC / Bilgi Merkezi Direkt | LLM: INVALID
  [REMOVED] PIC-C840-0201-V12 -> [approved_by] -> BT / Board of Trustees | LLM: INVALID
  [REMOVED] ICPR (Information Center  -> [responsible_for] -> Circulation | LLM: INVALID
  [REMOVED] Icd (Information Center D -> [supervises] -> ICPR (Information Center  | LLM: INVALID
  [REMOVED] circulation_process -> [requires_verification] -> ID card, user record, and | LLM: INVALID
  [REMOVED] Instruction for Hold Requ -> [applies_to] -> Hold Shelf | LLM: INVALID
  [REMOVED] damage_detection -> [results_in] -> processing | LLM: INVALID
  [REMOVED] lost_resources -> [processed_via] -> Instruction for Lost and  | LLM: INVALID
  [REMOVED] renewal_request -> [results_in] -> processing | LLM: INVALID
  [REMOVED] Users -> [can_renew_loans_by_accessing] -> My Account link on the In | LLM: INVALID
  [REMOVED] Overdue Information Resou -> [processed_according_to] -> Instruction for Overdue P | LLM: INVALID
  [REMOVED] Information Resources Rep -> [processed_according_to] -> Instruction for Informati | LLM: INVALID
  [REMOVED] ICPR -> [conducts_in_accordance_with] -> Instruction for Circulati | LLM: INVALID
  [REMOVED] Audit of Room Reservation -> [is_conducted_in_accordance_with] -> Instruction for Circulati | LLM: INVALID
  [REMOVED] ICPR -> [has_duration] -> Daily, Weekly and Monthly | LLM: INVALID
  [REMOVED] Improvements/updates and  -> [reported_to] -> Management | LLM: INVALID
  [REMOVED] Corrective Action Form (F -> [used_for] -> reporting | LLM: INVALID
[Progress] 4100/4731 triples | 2552 removed | ETA: 33.3 min
  [REMOVED] BT/Board of Trustees -> [approves] -> Commencement Days Procedu | LLM: INVALID
  [REMOVED] Sabancı University Academ -> [specifies_date_for] -> commencement_ceremony | LLM: INVALID
  [REMOVED] Professional master's pro -> [has_commencement_ceremony_in] -> October | LLM: INVALID
  [REMOVED] Commencement Ceremony -> [takes_place_in] -> October | LLM: INVALID
  [REMOVED] Master of Ceremony -> [attended_by] -> SR Director | LLM: INVALID
  [REMOVED] Master of Ceremony -> [performed_by] -> SR Director | LLM: INVALID
  [REMOVED] alumni candidates and fac -> [expected_to_pass_through] -> road behind the amphithea | LLM: INVALID
  [REMOVED] Commencement Ceremony -> [announced_by] -> CEC | LLM: INVALID
  [REMOVED] CDC -> [consists_of] -> SBS Faculty Member | LLM: INVALID
  [REMOVED] CDC -> [appointed_by] -> IPAR Director and Preside | LLM: INVALID
  [REMOVED] sumed -> [coordinates] -> gcc_election | LLM: INVALID
  [REMOVED] sumed_meeting_with_alumni -> [occurs_after] -> meeting_invitation | LLM: INVALID
  [REMOVED] Voting System -> [results_in] -> GCC Election Results | LLM: INVALID
  [REMOVED] GCC Members -> [invited_to] -> CDC meeting | LLM: INVALID
  [REMOVED] Closing Conference Nomina -> [appointed_by] -> President | LLM: INVALID
  [REMOVED] Closing Conference Nomina -> [meets_at] -> IPAR Meeting | LLM: INVALID
  [REMOVED] Closing Conference Nomina -> [results_in] -> voting system | LLM: INVALID
  [REMOVED] IPAR Web Page, Voting Sys -> [results_in] -> electronic voting link | LLM: INVALID
  [REMOVED] President -> [sends_invitation] -> Closing Conference Speake | LLM: INVALID
  [REMOVED] president -> [tries_to_comply_with] -> list_of_candidates | LLM: INVALID
  [REMOVED] president_letter_of_invit -> [sent_within] -> 5 weeks | LLM: INVALID
  [REMOVED] IPAR Closing Conference S -> [results_in] -> announcement to alumni ca | LLM: INVALID
  [REMOVED] In case of acceptance of  -> [applies_to] -> 2.3.9 The speaker is anno | LLM: INVALID
  [REMOVED] IPAR Announcement -> [results_in] -> The speaker is invited to | LLM: INVALID
  [REMOVED] 2.4 Selection of Commence -> [results_in] -> The Alumni Candidate list | LLM: INVALID
  [REMOVED] SR Current Alumni Candida -> [has_duration] -> Early March | LLM: INVALID
  [REMOVED] GCC Commencement Speaker  -> [results_in] -> Graduate speaker candidat | LLM: INVALID
  [REMOVED] electronic voting link -> [sent_to] -> alumni candidates | LLM: INVALID
  [REMOVED] graduation class speaker -> [appointed_by] -> CDC | LLM: INVALID
  [REMOVED] Graduation Newspapers -> [published_on] -> Internal Web, Alumni Web, | LLM: INVALID
  [REMOVED] SUMED -> [responsible_for] -> GCC communication during  | LLM: INVALID
  [REMOVED] Commencement Ceremony New -> [prepared_and_designed_by] -> MGK | LLM: INVALID
  [REMOVED] Commencement Ceremony New -> [printed_and_mailed_to] -> prospective graduates' fa | LLM: INVALID
  [REMOVED] SR Alumni Candidate List -> [results_in] -> Graduation Booklet | LLM: INVALID
  [REMOVED] Ceremony Booklet Design -> [has_duration] -> 3 Weeks Before Commenceme | LLM: INVALID
  [REMOVED] MIC Ceremony Booklet Dist -> [results_in] -> Ceremony Booklets | LLM: INVALID
  [REMOVED] Commencement Ceremony Inv -> [has_duration] -> 1 Month Before Commenceme | LLM: INVALID
  [REMOVED] MIC Commencement Ceremony -> [results_in] -> Commencement Ceremony Ser | LLM: INVALID
  [REMOVED] MIC Meeting with OTS -> [occurs_before] -> Distribution of Graduatio | LLM: INVALID
  [REMOVED] Commencement Ceremony gow -> [stored_by] -> IPAR | LLM: INVALID
  [REMOVED] sizing survey -> [results_in] -> gown order | LLM: INVALID
  [REMOVED] sizing survey -> [results_in] -> signature list | LLM: INVALID
  [REMOVED] Academic year fees -> [determines] -> gown and cap fee | LLM: INVALID
  [REMOVED] SR -> [publishes] -> Academic year fees | LLM: INVALID
  [REMOVED] IPAR Gown Distribution an -> [has_link] -> gown_deposit_payment_link | LLM: INVALID
  [REMOVED] Exit Questionnaire survey -> [prepared_for] -> undergraduate graduates o | LLM: INVALID
  [REMOVED] IPAR Survey Online Paymen -> [adds_link_at_end_of] -> gown_deposit_payment_link | LLM: INVALID
  [REMOVED] IT Gown and Cap Purchase  -> [results_in] -> Gown and Cap Delivery Ann | LLM: INVALID
  [REMOVED] IPAR Service for distribu -> [provides] -> distribution of gowns, ca | LLM: INVALID
  [REMOVED] Gown and Cap Delivery Ann -> [applies_to] -> alumni candidates | LLM: INVALID
  [REMOVED] Gowns and Caps Return -> [results_in] -> deposit refund to alumni  | LLM: INVALID
  [REMOVED] gown and cap return -> [results_in] -> transfer to Scholarship F | LLM: INVALID
  [REMOVED] Commencement Ceremony Reh -> [requires] -> gown rehearsal | LLM: INVALID
  [REMOVED] Commencement Days Program -> [announced_on] -> internal web and Commence | LLM: INVALID
[Progress] 4200/4731 triples | 2606 removed | ETA: 28.0 min
  [REMOVED] SR -> [prepares_participation_lists_for] -> alumni candidates | LLM: INVALID
  [REMOVED] IPAR -> [receives_rehearsal_list_from] -> SR | LLM: INVALID
  [REMOVED] Group Photo Shoot -> [requires] -> gowns and caps | LLM: INVALID
  [REMOVED] Closing Conference -> [takes_place_after] -> Lunch with Alumni | LLM: INVALID
  [REMOVED] Closing Conference Speake -> [leads] -> GCC members | LLM: INVALID
  [REMOVED] Ceremony Walk and Seating -> [created_from] -> finalized list of alumni  | LLM: INVALID
  [REMOVED] commencement_ceremony -> [has_step] -> stage_control | LLM: INVALID
  [REMOVED] Commencement Ceremony -> [follows] -> throwing caps into the ai | LLM: INVALID
  [REMOVED] Commencement Ceremony -> [results_in] -> collection of caps and go | LLM: INVALID
  [REMOVED] Alumni Wharf -> [destination] -> walk towards Alumni Wharf | LLM: INVALID
  [REMOVED] Catering Area -> [destination] -> walk towards catering are | LLM: INVALID
  [REMOVED] IPAR / Kurumsal İşbirlikl -> [responsible_for] -> donation_acceptance_proce | LLM: INVALID
  [REMOVED] HR/ Fundraising Officer -> [sends] -> informational email | LLM: INVALID
  [REMOVED] HR/FA -> [transfers] -> donations | LLM: INVALID
  [REMOVED] HR Payroll department -> [informs_of_cancellation] -> employee | LLM: INVALID
  [REMOVED] Fundraising Officer -> [sends_thank_you_letter] -> all employees who donate | LLM: INVALID
  [REMOVED] HR Payroll Unit -> [submits_report] -> Fundraising Officer | LLM: INVALID
  [REMOVED] FA/ Fundraising Officer -> [reports_to] -> TPF- Turkish Philanthropy | LLM: INVALID
  [REMOVED] TPF- Turkish Philanthropy -> [transfers_donations_to] -> SU bank account | LLM: INVALID
  [REMOVED] Fundraising Officer -> [emails_thank_you_letter_and_receipt_to] -> Donor | LLM: INVALID
  [REMOVED] Fundraising Officer -> [performs] -> Thank You Letter and dona | LLM: INVALID
  [REMOVED] FG Officer -> [reviews] -> FA and Scholarship Fund d | LLM: INVALID
  [REMOVED] Fundraising Director -> [ensures] -> reconciliation | LLM: INVALID
  [REMOVED] graduation audit -> [results_in] -> issuance of diplomas and  | LLM: INVALID
  [REMOVED] Dean -> [responsible_for] -> Faculties of Engineering  | LLM: INVALID
  [REMOVED] SR -> [identifies] -> students who have not app | LLM: INVALID
  [REMOVED] Institutes -> [submits] -> Jury Information for Mast | LLM: INVALID
  [REMOVED] SR -> [reminds] -> students enrolled in unde | LLM: INVALID
  [REMOVED] SR -> [informs_students] -> students who have applied | LLM: INVALID
  [REMOVED] SR Graduation Application -> [results_in] -> Candidate Graduate Lists  | LLM: INVALID
  [REMOVED] Prospective Graduate List -> [has_graduates] -> undergraduate and graduat | LLM: INVALID
  [REMOVED] SR Control of Graduate Ca -> [results_in] -> identification of definit | LLM: INVALID
  [REMOVED] institutes -> [uploads_to] -> yok's data entry page | LLM: INVALID
  [REMOVED] diploma -> [has_signature] -> Director_of_Student_Resou | LLM: INVALID
  [REMOVED] SR -> [results_in] -> diplomas with signatures | LLM: INVALID
  [REMOVED] Faculty Deans -> [requires_signature] -> undergraduate diplomas | LLM: INVALID
  [REMOVED] SR (Sending Diplomas for  -> [sends_to] -> President | LLM: INVALID
[Progress] 4300/4731 triples | 2643 removed | ETA: 22.7 min
  [REMOVED] Chairman of the Board of  -> [signs] -> diplomas | LLM: INVALID
  [REMOVED] graduation_ceremony -> [applies_to] -> Fall and Spring semester  | LLM: INVALID
  [REMOVED] faculty_prize_winner -> [results_in] -> student with the highest  | LLM: INVALID
  [REMOVED] double_major_program -> [results_in_ranking] -> faculty_top_award | LLM: INVALID
  [REMOVED] Instruction for Determina -> [basis_for_evaluation] -> gpa_calculation | LLM: INVALID
  [REMOVED] graduation ceremony date -> [deadline_for_submission] -> 2 business days before gr | LLM: INVALID
  [REMOVED] last semester -> [has_gpa] -> higher gpa in last semest | LLM: INVALID
  [REMOVED] Faculty High Ranked Gradu -> [results_in] -> 40 Republic Gold equivale | LLM: INVALID
  [REMOVED] graduation ceremony -> [applies_to] -> Faculty High Ranked Gradu | LLM: INVALID
  [REMOVED] student -> [entitled_to] -> first prize in both facul | LLM: INVALID
  [REMOVED] graduation ceremony -> [determines] -> Republic Gold unit closin | LLM: INVALID
  [REMOVED] Faculty High Ranked Gradu -> [results_in] -> shared award | LLM: INVALID
  [REMOVED] Graduation Ceremony -> [follows] -> checking student's liabil | LLM: INVALID
  [REMOVED] SR (Student Records) -> [announces] -> graduation procedures on  | LLM: INVALID
  [REMOVED] SR -> [requires] -> Disconnection Form for Gr | LLM: INVALID
  [REMOVED] SR -> [signs] -> Diploma Book | LLM: INVALID
  [REMOVED] Graduate Certificate (FSR -> [issued_to] -> graduating_students | LLM: INVALID
  [REMOVED] lost_diploma -> [results_in] -> new_diploma_issuance | LLM: INVALID
  [REMOVED] Research Centers -> [defined_under] -> Law No. 6550 | LLM: INVALID
  [REMOVED] CTCE(KTMM) -> [jointly_established_by] -> Kordsa and SU | LLM: INVALID
  [REMOVED] Commercialization -> [results_in] -> Commercialization Revenue | LLM: INVALID
  [REMOVED] ILO (Industry Collaborati -> [is_part_of] -> DGRP(ALP) | LLM: INVALID
  [REMOVED] INOVENT -> [has_subcommittee] -> IPCC | LLM: INVALID
  [REMOVED] INOVENT -> [operates_under] -> mandate | LLM: INVALID
  [REMOVED] ILO -> [has_partner] -> Commercialization Partner | LLM: INVALID
  [REMOVED] Research -> [results_in] -> Activities encompassing f | LLM: INVALID
  [REMOVED] IDF -> [sent] -> partnered patent firm | LLM: INVALID
  [REMOVED] IDF -> [results_in] -> patent firm | LLM: INVALID
  [REMOVED] ILO -> [conducts] -> market assessment | LLM: INVALID
  [REMOVED] IPCC -> [decides] -> SU ownership and protecti | LLM: INVALID
  [REMOVED] IPCC -> [results_in] -> SU claims ownership | LLM: INVALID
  [REMOVED] inventors -> [receives_notification] -> IPCC decision | LLM: INVALID
[Progress] 4400/4731 triples | 2675 removed | ETA: 17.5 min
  [REMOVED] SU -> [claims_ownership] -> inventors | LLM: INVALID
  [REMOVED] SU Rectorate -> [evaluates_appeal] -> inventors | LLM: INVALID
  [REMOVED] ILO/IPCC -> [negatively_impacts_process] -> adverse decisions | LLM: INVALID
  [REMOVED] Researchers assigned outs -> [notify] -> ILO | LLM: INVALID
  [REMOVED] inventors -> [requires_full_technical_support] -> ILO specialists | LLM: INVALID
  [REMOVED] justification_and_evidenc -> [submitted_within] -> 2 months | LLM: INVALID
  [REMOVED] filing_route -> [objected_to] -> 1 month | LLM: INVALID
  [REMOVED] countries_regions -> [pursued_protection_in] -> SU decides not to pursue  | LLM: INVALID
  [REMOVED] filing_or_granted_right -> [abandoned_by_SU] -> first offer assignment to | LLM: INVALID
  [REMOVED] ILO -> [organizes_and_coordinates] -> commercialization activit | LLM: INVALID
  [REMOVED] inventors -> [involved_in] -> commercialization activit | LLM: INVALID
  [REMOVED] ILO Specialist -> [manages] -> commercialization activit | LLM: INVALID
  [REMOVED] ILO Specialist -> [manages] -> confidentiality agreement | LLM: INVALID
  [REMOVED] ILO Specialist -> [monitors] -> revenue collection | LLM: INVALID
  [REMOVED] ILO Specialist -> [executes] -> inventor revenue share di | LLM: INVALID
  [REMOVED] ILO -> [forwards] -> applications to IPCC | LLM: INVALID
  [REMOVED] IPCC -> [decides] -> PoC support applications | LLM: INVALID
  [REMOVED] ILO Specialist -> [monitors] -> license agreement process | LLM: INVALID
  [REMOVED] IPCC -> [makes_decision] -> option_granting | LLM: INVALID
  [REMOVED] inventors -> [may_join] -> SUCOOL | LLM: INVALID
  [REMOVED] ILO and INOVENT -> [must_be_notified_in_writing] -> inventors | LLM: INVALID
  [REMOVED] inventors -> [must_notify_ILO_and_INOVENT] -> establish_spin-off_compan | LLM: INVALID
  [REMOVED] ILO and INOVENT -> [revert_commercialization_rights] -> inventors | LLM: INVALID
  [REMOVED] ILO and INOVENT -> [coordinates] -> Industrial Property Right | LLM: INVALID
  [REMOVED] SU Members -> [requires_authorization] -> ILO and INOVENT | LLM: INVALID
  [REMOVED] SU-owned industrial prope -> [is_exclusively_licensed_to] -> the spin-off | LLM: INVALID
  [REMOVED] SOFF Option 3 -> [requires] -> IP protection processes | LLM: INVALID
  [REMOVED] SOFF Option 3 -> [requires] -> Market research assistanc | LLM: INVALID
  [REMOVED] SOFF Option 3 -> [requires] -> Promotion support at fair | LLM: INVALID
  [REMOVED] SOFF Option 3 -> [requires] -> Angel investor and VC con | LLM: INVALID
  [REMOVED] SOFF Option 3 -> [requires] -> National/international gr | LLM: INVALID
  [REMOVED] SOFF Option 3 -> [requires] -> University-industry colla | LLM: INVALID
  [REMOVED] SOFF Option 4 -> [requires] -> SUCOOL pre-incubation pro | LLM: INVALID
  [REMOVED] SOFF Option 4 -> [provides] -> angel investor and VC con | LLM: INVALID
  [REMOVED] SOFF Option 5 -> [requires] -> SU Patent Fund | LLM: INVALID
  [REMOVED] INOVENT -> [receives] -> 2% of spin-off's shares | LLM: INVALID
  [REMOVED] Inovent Inc. -> [has_shareholder] -> University | LLM: INVALID
  [REMOVED] IE / İnovasyon ve Girişim -> [approves] -> Procedure No S1410-0101-V | LLM: INVALID
  [REMOVED] BT / Board of Trustees -> [approves] -> Procedure No S1410-0101-V | LLM: INVALID
  [REMOVED] 6th and 12th months of ea -> [requires] -> shareholding_monitoring | LLM: INVALID
  [REMOVED] Legal Directorate -> [handles_disputes] -> shareholding_monitoring | LLM: INVALID
  [REMOVED] Procedure No PSR-C510-020 -> [applies_to] -> Sabancı Üniversitesi büny | LLM: INVALID
  [REMOVED] Procedure No PSR-C510-020 -> [applies_to] -> Sabancı Üniversitesi Müte | LLM: INVALID
  [REMOVED] Procedure No PSR-C510-020 -> [applies_to] -> AK: Akademik Kurul, Rektö | LLM: INVALID
  [REMOVED] Procedure No PSR-C510-020 -> [applies_to] -> Fakülte / Enstitü Açma, K | LLM: INVALID
  [REMOVED] BT / Board of Trustees -> [approved_by] -> IRG-A440-02-01-V07 | LLM: INVALID
  [REMOVED] RPD / Araştırma Süreci Pl -> [has_related_instruction] -> Kişisel Araştırma Fonu Yö | LLM: INVALID
  [REMOVED] HR -> [requests_list_from] -> PRF Users List | LLM: INVALID
  [REMOVED] RPD Specialist -> [requests_changes_to_list_from] -> PRF Users List | LLM: INVALID
  [REMOVED] PRF users -> [submits_correction] -> PP and PMO | LLM: INVALID
  [REMOVED] research projects -> [reviewed_by] -> PP and PMO | LLM: INVALID
  [REMOVED] patents -> [reviewed_by] -> IPL | LLM: INVALID
  [REMOVED] awards -> [checked_by] -> editors in PP | LLM: INVALID
  [REMOVED] FA -> [approves] -> PRF budget information | LLM: INVALID
  [REMOVED] RPD Specialist -> [has_duration] -> data corrections | LLM: INVALID
  [REMOVED] RPD Specialist -> [results_in] -> PRF amount proposal | LLM: INVALID
  [REMOVED] VP-R -> [approves] -> Individual PRF amounts | LLM: INVALID
[Progress] 4500/4731 triples | 2732 removed | ETA: 12.2 min
  [REMOVED] FA Specialist -> [results_in] -> PRF payment | LLM: INVALID
  [REMOVED] FA Specialist PRF closure -> [results_in] -> PRF deduction from salary | LLM: INVALID
  [REMOVED] Procedure No PSR-C120-010 -> [applies_to] -> SR / Öğrenci Kaynakları D | LLM: INVALID
  [REMOVED] Procedure No PSR-C120-010 -> [approved_by] -> BT / Board of Trustees | LLM: INVALID
  [REMOVED] Instruction Letter for Ap -> [results_in] -> Application to Academic P | LLM: INVALID
  [REMOVED] Procedure No PSR-C120-010 -> [applies_to] -> Undergraduate Programs | LLM: INVALID
  [REMOVED] BT/Board of Trustees -> [approved_by] -> Venue Allocation Procedur | LLM: INVALID
  [REMOVED] Fundraising Officer Year- -> [has_step] -> Corrections are made to t | LLM: INVALID
  [REMOVED] Fundraising Officer Throu -> [has_support] -> Institutional Communicati | LLM: INVALID
  [REMOVED] Fundraising Officer Throu -> [carries_out] -> Announcements (sending pr | LLM: INVALID
  [REMOVED] Fundraising Officer Year- -> [evaluates] -> Allocation requests from  | LLM: INVALID
  [REMOVED] Fundraising Officer Year- -> [obtains_internal_permits] -> necessary internal permit | LLM: INVALID
  [REMOVED] Fundraising Officer Year- -> [signs_contract] -> contract | LLM: INVALID
  [REMOVED] Fundraising Officer Year- -> [allocates_venue] -> venues are allocated | LLM: INVALID
  [REMOVED] Fundraising Officer -> [allocates_venues] -> allocated venues | LLM: INVALID
  [REMOVED] contract -> [states_pricing_clause] -> the venues are allocated  | LLM: INVALID
  [REMOVED] venue -> [checked_for_availability] -> companies and institution | LLM: INVALID
  [REMOVED] Fundraising Officer -> [makes_reservation] -> Stand Area/Classroom/Audi | LLM: INVALID
  [REMOVED] Fundraising Officer -> [obtains_permissions] -> Information Center/Gym | LLM: INVALID
  [REMOVED] IPAR Directorate -> [handles_pricing_and_organization] -> Gym/TV Series/Film | LLM: INVALID
