[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\creating_kg\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-04-06 23:52:22
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1023 topics, 3085 facts
[Progress] 0/3085 facts | 0 removed | ETA: 0.0 min
  [REMOVED] Circulation Desk -> [responsible_for] -> processing returns | LLM: INVALID
  [REMOVED] ICPR -> [responsible_for] -> Correspondence is stored  | LLM: INVALID
  [REMOVED] ICPR -> [responsible_for] -> Correspondence is stored  | LLM: INVALID
  [REMOVED] Management -> [responsible_for] -> Activities are uploaded t | LLM: INVALID
  [REMOVED] Management -> [responsible_for] -> Improvements/updates and  | LLM: INVALID
  [REMOVED] Professional master's pro -> [results_in] -> Commencement Ceremony | LLM: INVALID
  [REMOVED] Commencement Ceremony -> [requires_attendance] -> alumni candidates and fac | LLM: INVALID
  [REMOVED] Master of Ceremony -> [responsible_for] -> SR Director | LLM: INVALID
  [REMOVED] SR Director -> [responsible_for] -> Master of Ceremony | LLM: INVALID
  [REMOVED] Director of MIC -> [receives_approval_from] -> Board of Trustees members | LLM: INVALID
  [REMOVED] IPAR Director -> [responsible_for] -> CDC Election | LLM: INVALID
[Progress] 2700/3106 triples | 1996 removed | ETA: 25.5 min
  [REMOVED] SUMED -> [responsible_for] -> GCC Election and Operatio | LLM: INVALID
  [REMOVED] IPAR -> [applies_to] -> alumni candidates list | LLM: INVALID
  [REMOVED] SUMED -> [responsible_for] -> alumni candidates list | LLM: INVALID
  [REMOVED] SUMED -> [responsible_for] -> GCC candidacy announcemen | LLM: INVALID
  [REMOVED] SUMED -> [responsible_for] -> GCC election application  | LLM: INVALID
  [REMOVED] SUMED -> [responsible_for] -> voting system preparation | LLM: INVALID
  [REMOVED] SUMED GCC Members Web Pag -> [applies_to] -> Closing Conference Nomina | LLM: INVALID
  [REMOVED] Alumni Relations Manager -> [responsible_for] -> Closing Conference Nomina | LLM: INVALID
  [REMOVED] President -> [appoints] -> Closing Conference Nomina | LLM: INVALID
  [REMOVED] IPAR Web Page, Voting Sys -> [sends_electronic_voting_link] -> alumni candidates | LLM: INVALID
  [REMOVED] President -> [responsible_for] -> invitation_process | LLM: INVALID
  [REMOVED] Alumni Website -> [results_in] -> publication_requirements | LLM: INVALID
  [REMOVED] Graduate Speaker Candidat -> [applies_to] -> IPAR Director | LLM: INVALID
  [REMOVED] The electronic voting lin -> [results_in] -> voting_system | LLM: INVALID
  [REMOVED] SUMED -> [responsible_for] -> GCC communication | LLM: INVALID
  [REMOVED] CDC -> [approves] -> graduation_newspaper cont | LLM: INVALID
  [REMOVED] MGK -> [approves] -> Commencement Ceremony New | LLM: INVALID
  [REMOVED] IPAR -> [responsible_for] -> Commencement Ceremony Boo | LLM: INVALID
  [REMOVED] MIC -> [responsible_for] -> Commencement Ceremony Inv | LLM: INVALID
  [REMOVED] IPAR -> [responsible_for] -> Invitations for two perso | LLM: INVALID
  [REMOVED] MIC -> [responsible_for] -> Commencement Ceremony Ser | LLM: INVALID
  [REMOVED] IPAR -> [responsible_for] -> Graduation Gowns and Caps | LLM: INVALID
  [REMOVED] IPAR Gown Delivery to SUM -> [responsible_for] -> gowns and caps ordering | LLM: INVALID
  [REMOVED] sizing survey results -> [results_in] -> gowns and caps ordering | LLM: INVALID
  [REMOVED] alumni candidates -> [applies_to] -> gown distribution | LLM: INVALID
  [REMOVED] SR -> [publishes] -> Academic year fees | LLM: INVALID
  [REMOVED] FA -> [responsible_for] -> Gown and Cap Deposit Paym | LLM: INVALID
  [REMOVED] IPAR -> [adds] -> Gown and Cap Deposit Onli | LLM: INVALID
  [REMOVED] IT Gown and Cap Purchase  -> [requires] -> Payment link and Survey I | LLM: INVALID
  [REMOVED] Gown and Cap Delivery Ann -> [results_in] -> distribution and return o | LLM: INVALID
  [REMOVED] alumni_candidates -> [requires] -> gowns and caps | LLM: INVALID
  [REMOVED] commencement_ceremony -> [results_in] -> gown return | LLM: INVALID
  [REMOVED] Commencement Ceremony Pro -> [results_in] -> Gowns and caps are counte | LLM: INVALID
  [REMOVED] Commencement Ceremony Reh -> [requires] -> A gown rehearsal is held  | LLM: INVALID
  [REMOVED] SR -> [responsible_for] -> Commencement Ceremony Reh | LLM: INVALID
  [REMOVED] IPAR -> [has_duration] -> 1 Day Before Commencement | LLM: INVALID
  [REMOVED] SR -> [responsible_for] -> Rehearsal Alumni Candidat | LLM: INVALID
  [REMOVED] IPAR/MIC -> [responsible_for] -> Tribune Arrangement | LLM: INVALID
  [REMOVED] SGM Art Consultant -> [responsible_for] -> ceremony_implementation_s | LLM: INVALID
  [REMOVED] commencement_ceremony_reh -> [results_in] -> group_photo_shoot | LLM: INVALID
  [REMOVED] closing_conference -> [applies_to] -> alumni_candidates_and_fac | LLM: INVALID
  [REMOVED] Closing Conference Speake -> [responsible_for] -> Graduation Brick placemen | LLM: INVALID
  [REMOVED] GCC members -> [responsible_for] -> Graduation Brick placemen | LLM: INVALID
  [REMOVED] Alumni Wharf -> [hosts] -> Graduation Brick placemen | LLM: INVALID
  [REMOVED] stage control -> [responsible_for] -> commencement_ceremony | LLM: INVALID
  [REMOVED] Commencement Ceremony -> [results_in] -> collection of caps and go | LLM: INVALID
  [REMOVED] Alumni Wharf -> [responsible_for] -> catering area | LLM: INVALID
  [REMOVED] IPAR / Kurumsal İşbirlikl -> [responsible_for] -> donation_acceptance_proce | LLM: INVALID
  [REMOVED] HR/ Fundraising Officer -> [responsible_for] -> Donations Made by SU Empl | LLM: INVALID
  [REMOVED] HR Payroll department -> [requires] -> employee's request | LLM: INVALID
  [REMOVED] Fundraising Officer -> [responsible_for] -> thank you letter | LLM: INVALID
  [REMOVED] HR/ Fundraising Officer -> [submits_report_to] -> Fundraising Officer | LLM: INVALID
  [REMOVED] Fundraising Officer -> [responsible_for] -> donation_reporting | LLM: INVALID
  [REMOVED] FA Unit -> [responsible_for] -> donation_receipt | LLM: INVALID
  [REMOVED] Fundraising Officer -> [responsible_for] -> thank_you_letter | LLM: INVALID
  [REMOVED] Financial Affairs Directo -> [responsible_for] -> financial_management | LLM: INVALID
  [REMOVED] SR / Öğrenci Kaynakları D -> [responsible_for] -> graduation audit within t | LLM: INVALID
  [REMOVED] BT / Board of Trustees -> [approved_by] -> Procedure No PSR-C240-010 | LLM: INVALID
[Progress] 2800/3106 triples | 2054 removed | ETA: 19.1 min
  [REMOVED] SR -> [responsible_for] -> Graduation Announcement | LLM: INVALID
  [REMOVED] SIS -> [has_duration] -> graduation applications s | LLM: INVALID
  [REMOVED] SR -> [responsible_for] -> Candidate Graduate Lists  | LLM: INVALID
  [REMOVED] Institutes -> [responsible_for] -> Submission of Jury Inform | LLM: INVALID
  [REMOVED] SR -> [responsible_for] -> Identification of Prospec | LLM: INVALID
  [REMOVED] Institute -> [sends_reminder_message_to] -> students_enrolled_in_grad | LLM: INVALID
  [REMOVED] SR -> [sends_reminder_message_to] -> students_enrolled_in_unde | LLM: INVALID
  [REMOVED] SR -> [informs_students_about_eligibility] -> students_who_applied_for_ | LLM: INVALID
  [REMOVED] SR -> [responsible_for] -> graduation procedures of  | LLM: INVALID
  [REMOVED] SR -> [results_in] -> printed_diplomas | LLM: INVALID
  [REMOVED] Printing House -> [results_in] -> Diplomas | LLM: INVALID
  [REMOVED] Faculty Deans, Directors  -> [requires_signature_from] -> Diplomas | LLM: INVALID
  [REMOVED] SR -> [responsible_for] -> Diplomas Signed by the De | LLM: INVALID
  [REMOVED] Rectorate Unit -> [responsible_for] -> diploma_signing | LLM: INVALID
  [REMOVED] Chairman of the Board of  -> [requires_signature_from] -> diploma_signing | LLM: INVALID
  [REMOVED] Student -> [has_duration] -> 6 and 9 semesters | LLM: INVALID
  [REMOVED] Student Information Syste -> [has_duration] -> 2 business days before th | LLM: INVALID
  [REMOVED] Graduation Ceremony date -> [results_in] -> announcement of faculty f | LLM: INVALID
  [REMOVED] Faculty High Ranked Gradu -> [results_in] -> 40 Republic Gold | LLM: INVALID
  [REMOVED] graduation ceremony -> [applies_to] -> Faculty High Ranked Gradu | LLM: INVALID
  [REMOVED] student -> [has_duration] -> 2 business days before gr | LLM: INVALID
  [REMOVED] SR -> [results_in] -> announcement explaining t | LLM: INVALID
  [REMOVED] BM/Mİ/Dormitories/IT/Facu -> [responsible_for] -> obligation status of the  | LLM: INVALID
  [REMOVED] BM/Mİ/Dormitories/IT/Facu -> [responsible_for] -> approval via the web | LLM: INVALID
  [REMOVED] SR -> [responsible_for] -> Graduation Obligation Tab | LLM: INVALID
  [REMOVED] SR -> [transmits] -> list of names, surnames,  | LLM: INVALID
  [REMOVED] SR -> [responsible_for] -> diploma_issuance | LLM: INVALID
  [REMOVED] SR -> [responsible_for] -> diploma_supplement_issuan | LLM: INVALID
  [REMOVED] graduate certificate -> [results_in] -> diploma issuance | LLM: INVALID
  [REMOVED] SR -> [responsible_for] -> new diploma printing | LLM: INVALID
  [REMOVED] SR -> [responsible_for] -> notification to the Provi | LLM: INVALID
  [REMOVED] SUNUM -> [results_in] -> Sabancı University Nanote | LLM: INVALID
  [REMOVED] CTCE(KTMM) -> [results_in] -> The Composite Technologie | LLM: INVALID
  [REMOVED] industrial_property_right -> [results_in] -> commercialization_revenue | LLM: INVALID
  [REMOVED] INOVENT -> [responsible_for] -> industrial property comme | LLM: INVALID
  [REMOVED] INOVENT -> [operates_with] -> INOVENT | LLM: INVALID
  [REMOVED] inovent -> [responsible_for] -> ipcc | LLM: INVALID
  [REMOVED] ipcc -> [advises] -> inovent | LLM: INVALID
  [REMOVED] ILO -> [has_responsibility] -> commercialization partner | LLM: INVALID
  [REMOVED] ILO -> [selects] -> commercialization partner | LLM: INVALID
  [REMOVED] IDF -> [responsible_for] -> patent firm | LLM: INVALID
  [REMOVED] ILO -> [responsible_for] -> market assessment | LLM: INVALID
  [REMOVED] inventors -> [requires] -> patentability report, mar | LLM: INVALID
  [REMOVED] IPCC -> [results_in] -> decision on patent owners | LLM: INVALID
  [REMOVED] IPCC -> [responsible_for] -> industrial property owner | LLM: INVALID
  [REMOVED] SU Rectorate -> [results_in] -> invention classification | LLM: INVALID
  [REMOVED] Researchers assigned outs -> [requires_notification] -> ILO | LLM: INVALID
  [REMOVED] ILO specialists -> [manages_applications] -> patent firms | LLM: INVALID
[Progress] 2900/3106 triples | 2102 removed | ETA: 12.8 min
  [REMOVED] patent firms -> [cooperate_with] -> ILO specialists | LLM: INVALID
  [REMOVED] Rectorate -> [responsible_for] -> ownership decisions | LLM: INVALID
  [REMOVED] inventors -> [appeal_to] -> Rectorate | LLM: INVALID
  [REMOVED] IPCC -> [respond_to] -> objection to filing route | LLM: INVALID
  [REMOVED] SU Members -> [responsible_for] -> funding agency | LLM: INVALID
  [REMOVED] inventors -> [has_duration] -> 1 year | LLM: INVALID
  [REMOVED] ILO -> [responsible_for] -> commercialization activit | LLM: INVALID
  [REMOVED] ILO Specialist -> [responsible_for] -> commercialization activit | LLM: INVALID
  [REMOVED] SU Member -> [responsible_for] -> providing maximum support | LLM: INVALID
  [REMOVED] ILO Specialist -> [manages] -> commercialization activit | LLM: INVALID
  [REMOVED] ILO Specialist -> [responsible_for] -> Manage commercialization  | LLM: INVALID
  [REMOVED] SU Member -> [requires] -> Provide maximum support t | LLM: INVALID
  [REMOVED] ILO Specialist -> [responsible_for] -> Manage confidentiality ag | LLM: INVALID
  [REMOVED] ILO Specialist -> [responsible_for] -> Manage license agreement  | LLM: INVALID
  [REMOVED] ILO Specialist -> [responsible_for] -> license agreement process | LLM: INVALID
  [REMOVED] ILO Specialist -> [executes] -> inventor revenue share di | LLM: INVALID
  [REMOVED] inventors -> [has_duration] -> end of each fiscal year | LLM: INVALID
  [REMOVED] ILO Specialist -> [responsible_for] -> evaluation of PoC applica | LLM: INVALID
  [REMOVED] ILO -> [forwards_request_to] -> IPCC | LLM: INVALID
  [REMOVED] inventors -> [responsible_for_testing_market_demand] -> market demand | LLM: INVALID
  [REMOVED] ILO -> [responsible_for] -> spinoff_company | LLM: INVALID
  [REMOVED] INOVENT -> [responsible_for] -> spinoff_company | LLM: INVALID
  [REMOVED] ILO and INOVENT -> [responsible_for] -> commercialization_rights | LLM: INVALID
  [REMOVED] ILO -> [responsible_for] -> Industrial Property Right | LLM: INVALID
  [REMOVED] INOVENT -> [responsible_for] -> Industrial Property Right | LLM: INVALID
  [REMOVED] INOVENT -> [has_duration] -> 2% of the spin-off's shar | LLM: INVALID
  [REMOVED] SU-owned IP -> [results_in] -> exclusively licensed to t | LLM: INVALID
  [REMOVED] INOVENT -> [requires] -> 2% of spin-off's shares | LLM: INVALID
  [REMOVED] SU-owned IP -> [has_exclusive_license] -> spin-off | LLM: INVALID
  [REMOVED] Inovent affiliates -> [requires] -> Company Tracking Form | LLM: INVALID
  [REMOVED] IGI / MI -> [responsible_for] -> Step 1: The Company Track | LLM: INVALID
  [REMOVED] IGI Committee -> [responsible_for] -> shareholding_reporting | LLM: INVALID
  [REMOVED] Öğrenci Bilgi Sistemi (ÖB -> [has_duration] -> öğrencilere ait tüm bilgi | LLM: INVALID
  [REMOVED] RPD -> [responsible_for] -> Research Process Planning | LLM: INVALID
  [REMOVED] HR -> [responsible_for] -> PRF Users List | LLM: INVALID
  [REMOVED] PP and PMO -> [responsible_for] -> research project review | LLM: INVALID
  [REMOVED] IPL -> [responsible_for] -> patent review | LLM: INVALID
  [REMOVED] editors in PP -> [responsible_for] -> award review | LLM: INVALID
  [REMOVED] FA -> [approves] -> PRF Budget | LLM: INVALID
  [REMOVED] RPD Specialist -> [responsible_for] -> PRF User reports | LLM: INVALID
  [REMOVED] Faculty Deans/Unit Direct -> [responsible_for] -> PRF amounts per person | LLM: INVALID
  [REMOVED] VP-R -> [approves] -> Individual PRF amounts an | LLM: INVALID
  [REMOVED] RPD Specialist -> [responsible_for] -> individual PRF amounts | LLM: INVALID
  [REMOVED] Faculty Deans/Unit Direct -> [responsible_for] -> informing PRF users | LLM: INVALID
  [REMOVED] FA Specialist -> [responsible_for] -> PRF payment | LLM: INVALID
  [REMOVED] FA Specialist -> [responsible_for] -> PRF closure process | LLM: INVALID
  [REMOVED] BT / Board of Trustees -> [approved_by] -> Procedure No PSR-C120-010 | LLM: INVALID
  [REMOVED] BT / Board of Trustees -> [approved_by] -> Procedure No PSR-C120-010 | LLM: INVALID
  [REMOVED] SU-owned spaces -> [results_in] -> revenues generated from t | LLM: INVALID
  [REMOVED] university administration -> [responsible_for] -> evaluation and approval o | LLM: INVALID
  [REMOVED] Fundraising Officer -> [responsible_for] -> Venue Allocation Procedur | LLM: INVALID
  [REMOVED] venue -> [has_duration] -> Same Day the request is r | LLM: INVALID
  [REMOVED] IPAR Directorate -> [responsible_for] -> event_pricing | LLM: INVALID
  [REMOVED] Student Resources -> [responsible_for] -> sports competitions and s | LLM: INVALID
  [REMOVED] Fundraising Officer -> [responsible_for] -> stand allocation | LLM: INVALID
  [REMOVED] Food and Beverage Manager -> [responsible_for] -> missing items reporting | LLM: INVALID
  [REMOVED] Operations and Technical  -> [responsible_for] -> heating/ventilation reque | LLM: INVALID
  [REMOVED] Fundraising Officer -> [responsible_for] -> Operations and Technical  | LLM: INVALID
  [REMOVED] Fundraising Officer -> [responsible_for] -> Procurement/FA | LLM: INVALID
  [REMOVED] Fundraising Officer -> [responsible_for] -> Food and Beverage Service | LLM: INVALID
  [REMOVED] Fundraising Officer -> [responsible_for] -> Cleaning Services | LLM: INVALID
  [REMOVED] Financial Affairs Departm -> [responsible_for] -> IPAR Budget | LLM: INVALID
  [REMOVED] Fundraising Officer -> [responsible_for] -> contract_creation | LLM: INVALID
  [REMOVED] Fundraising Officer -> [responsible_for] -> Venue allocation revenues | LLM: INVALID
  [REMOVED] Fundraising Officer -> [responsible_for] -> Necessary adjustments and | LLM: INVALID
  [REMOVED] Fundraising Officer -> [responsible_for] -> Reporting and Key Learnin | LLM: INVALID
  [REMOVED] IPAR Directorate -> [results_in] -> report on targets and ach | LLM: INVALID
  [REMOVED] Student Resources(ÖK) -> [responsible_for] -> Suppliers | LLM: INVALID
  [REMOVED] Supplier in Charge: Custo -> [results_in] -> Customer Served: Performa | LLM: INVALID
[Progress] 3000/3106 triples | 2171 removed | ETA: 6.6 min
  [REMOVED] Customer Served -> [results_in] -> Performance Indicators Re | LLM: INVALID
  [REMOVED] Supplier in Charge: Custo -> [results_in] -> Customer Served: | LLM: INVALID
  [REMOVED] Customer Served: Lisans P -> [results_in] -> Tüm Fakülteler ve Öğrenci | LLM: INVALID
  [REMOVED] Institutional Development -> [responsible_for] -> Units in Charge Owner | LLM: INVALID
  [REMOVED] Presidents Office (RO) -> [responsible_for] -> Units in Charge Owner | LLM: INVALID
  [REMOVED] Customers -> [results_in] -> Customer Served: Performa | LLM: INVALID
  [REMOVED] TUBITAK -> [responsible_for] -> Scholarship | LLM: INVALID
  [REMOVED] San-Tez -> [responsible_for] -> Student Info Form | LLM: INVALID
  [REMOVED] İhtiyaç Bursu Başvurusunu -> [results_in] -> burs_miktar | LLM: INVALID
  [REMOVED] Çalışma Bursu Puantaj For -> [has_duration] -> FSR-C16001-03 | LLM: INVALID
  [REMOVED] Sabancı University -> [has_fundraising_activities] -> IPAR / Kurumsal İşbirlikl | LLM: INVALID
  [REMOVED] Donor -> [results_in] -> Scholarship Fund Donation | LLM: INVALID
  [REMOVED] SU -> [has_fundraising_goals] -> designated target groups | LLM: INVALID
  [REMOVED] BT -> [determines_fundraising_goals] -> university's strategic pl | LLM: INVALID
  [REMOVED] IPAR Director and the Sec -> [responsible_for] -> final decision regarding  | LLM: INVALID
  [REMOVED] BT agenda -> [results_in] -> the matter may be brought | LLM: INVALID
  [REMOVED] FR Leader -> [responsible_for] -> evaluation | LLM: INVALID
  [REMOVED] Secretary General -> [responsible_for] -> consultation | LLM: INVALID
  [REMOVED] SU -> [responsible_for] -> donation_methods | LLM: INVALID
  [REMOVED] SU -> [responsible_for] -> fundraising activities | LLM: INVALID
  [REMOVED] Scholarship Committee -> [responsible_for] -> scholarship types and amo | LLM: INVALID
  [REMOVED] BT -> [determines] -> scholarship types and amo | LLM: INVALID
  [REMOVED] IPAR unit -> [provides_preliminary_information] -> donor's financial resourc | LLM: INVALID
  [REMOVED] IPAR Director -> [responsible_for] -> making decisions regardin | LLM: INVALID
  [REMOVED] SR Director -> [responsible_for] -> making decisions regardin | LLM: INVALID
  [REMOVED] Secretary General -> [responsible_for] -> making decisions regardin | LLM: INVALID
  [REMOVED] BT agenda -> [results_in] -> matter may be brought to  | LLM: INVALID
  [REMOVED] donor -> [can_establish_in_honor_of] -> someone_else | LLM: INVALID
  [REMOVED] BT -> [makes_final_decision] -> applications | LLM: INVALID
  [REMOVED] BT -> [coordinates_with] -> Human_Resources | LLM: INVALID
  [REMOVED] BT -> [coordinates_with] -> Faculty_Dean | LLM: INVALID
  [REMOVED] BT -> [makes_decision] -> acceptance or rejection o | LLM: INVALID
  [REMOVED] BT -> [responsible_for] -> acceptance or rejection o | LLM: INVALID
  [REMOVED] IPAR -> [evaluates] -> applications in this dire | LLM: INVALID
  [REMOVED] SU Alumni -> [donates_to] -> physical spaces within th | LLM: INVALID
  [REMOVED] SU Venues Buildings -> [has_duration] -> short-term basis | LLM: INVALID
  [REMOVED] Friends of Sabancı Univer -> [results_in] -> International Donations | LLM: INVALID
  [REMOVED] SU -> [responsible_for] -> Human Resources Payroll D | LLM: INVALID
  [REMOVED] Finance Directorate -> [responsible_for] -> Fund's financial manageme | LLM: INVALID
  [REMOVED] Banka Bilgileri -> [has_duration] -> Hesap No | LLM: INVALID
  [REMOVED] kres_desteği_gideri -> [results_in] -> personel_tasima_personel_ | LLM: INVALID
  [REMOVED] bütçe_talep_toplama_formu -> [applies_to] -> lisans | LLM: INVALID
  [REMOVED] temizlik_hizmetleri -> [requires] -> bütçe_talep_toplama_formu | LLM: INVALID
  [REMOVED] 2547 Sayılı Yükseköğretim -> [applies_to] -> disiplin soruşturması | LLM: INVALID
  [REMOVED] Disiplin Amirleri ve Kuru -> [responsible_for] -> disiplin cezaları | LLM: INVALID
  [REMOVED] Üniversite Yönetim Kurulu -> [applies_to] -> itiraz hakkı | LLM: INVALID
  [REMOVED] Üniversite -> [requires] -> yükümlülüklerinizin kontr | LLM: INVALID
  [REMOVED] yükümlülüklerinizin kontr -> [results_in] -> gerekli işlemlerin tamaml | LLM: INVALID
  [REMOVED] disiplin_sicil_belgesi_fs -> [applies_to] -> Üniversitemizin | LLM: INVALID
